ticker,epic,instrument_name,currency,market_status,expiry,instrument_type,search_term
EGPUS,SB.D.EGPUS.CASH.IP,EastGroup Properties Inc,N/A,TRADEABLE,-,SHARES,EA
EBIVLN,KC.D.EBIVLN.CASH.IP,Eastbridge Investments PLC,N/A,OFFLINE,-,SHARES,EA
EBCUS,UB.D.EBCUS.CASH.IP,Eastern Bankshares Inc,N/A,TRADEABLE,-,SHARES,EA
ELRCT,KN.D.ELRCT.CASH.IP,Eastern Platinum Ltd (CA),N/A,TRADEABLE,-,SHARES,EA
EBUS,SB.D.EBUS.CASH.IP,Eventbrite Inc,N/A,CLOSED,-,SHARES,EB
EBETUS,UB.D.EBETUS.CASH.IP,EBET INC,N/A,OFFLINE,-,SHARES,EB
6361JT,AJ.D.6361JT.CASH.IP,Ebara Corp,N/A,EDITS_ONLY,-,SHARES,EB
EBIX,UB.D.EBIX.CASH.IP,Ebix Inc,N/A,CLOSED,-,SHARES,EB
EBAY,UB.D.EBAY.CASH.IP,eBay Inc (24 Hours),N/A,TRADEABLE,-,SHARES,EB
EBQLN,KC.D.EBQLN.CASH.IP,Ebiquity PLC,N/A,TRADEABLE,-,SHARES,EB
EVASM,EI.D.EVASM.CASH.IP,Ebro Foods SA,N/A,TRADEABLE,-,SHARES,EB
EBOAU,AB.D.EBOAU.CASH.IP,EBOS Group Limited,N/A,EDITS_ONLY,-,SHARES,EB
EBRAU,AB.D.EBRAU.CASH.IP,EBR Systems Inc,N/A,EDITS_ONLY,-,SHARES,EB
EBUSNA,EG.D.EBUSNA.CASH.IP,Ebusco Holding NV,N/A,TRADEABLE,-,SHARES,EB
2819JT,AJ.D.2819JT.CASH.IP,Ebara Foods Industry Inc,N/A,EDITS_ONLY,-,SHARES,EB
3835JT,AJ.D.3835JT.CASH.IP,eBase Company Limited,N/A,EDITS_ONLY,-,SHARES,EB
EBONUS,UB.D.EBONUS.CASH.IP,Ebang International Holdings Inc,N/A,TRADEABLE,-,SHARES,EB
6328JT,AJ.D.6328JT.CASH.IP,Ebara Jitsugyo Company Limited,N/A,EDITS_ONLY,-,SHARES,EB
RXPXEXGY,ED.D.RXPXEXGY.CASH.IP,iShares eb.rexx Government Germany 10.5yr UCITS ETF DE,N/A,TRADEABLE,-,SHARES,EB
ECUS,SB.D.ECUS.CASH.IP,Ecopetrol SA,N/A,TRADEABLE,-,SHARES,EC
ECFP,EC.D.ECFP.CASH.IP,Totalenergies EP Gabon,N/A,TRADEABLE,-,SHARES,EC
EOGCN,KN.D.EOGCN.CASH.IP,Eco (Atlantic) Oil & Gas Limited (CA),N/A,TRADEABLE,-,SHARES,EC
ECOLN,KC.D.ECOLN.CASH.IP,Eco (Atlantic) Oil & Gas Limited (LSE),N/A,TRADEABLE,-,SHARES,EC
ECK,KC.D.ECK.CASH.IP,Eckoh PLC,N/A,OFFLINE,-,SHARES,EC
ECL,SB.D.ECL.CASH.IP,Ecolab Inc (24 Hours),N/A,TRADEABLE,-,SHARES,EC
ECOUPFH,EB.D.ECOUPFH.CASH.IP,Ecoup Oyj,N/A,TRADEABLE,-,SHARES,EC
ECSCLN,KC.D.ECSCLN.CASH.IP,ECSC Group PLC,N/A,OFFLINE,-,SHARES,EC
SATS,UD.D.SATS.CASH.IP,EchoStar Corp,N/A,TRADEABLE,-,SHARES,EC
PQGUS,SE.D.PQGUS.CASH.IP,Ecovyst Inc,N/A,TRADEABLE,-,SHARES,EC
ECOLUS,UB.D.ECOLUS.CASH.IP,US Ecology Inc,N/A,CLOSED,-,SHARES,EC
ECXWWUS,UB.D.ECXWWUS.CASH.IP,ECARX Holdings Inc,N/A,TRADEABLE,-,SHARES,EC
MCR,KC.D.MCR.CASH.IP,ECR Minerals PLC,N/A,TRADEABLE,-,SHARES,EC
VRIAU,AB.D.VRIAU.CASH.IP,EchoIQ Limited,N/A,EDITS_ONLY,-,SHARES,EC
EUZGY,ED.D.EUZGY.CASH.IP,Eckert and Ziegler SE,N/A,TRADEABLE,-,SHARES,EC
BMPAU,AB.D.BMPAU.CASH.IP,Eco Systems Ltd,N/A,CLOSED,-,SHARES,EC
KNLAU,AB.D.KNLAU.CASH.IP,EcoGraf Limited,N/A,EDITS_ONLY,-,SHARES,EC
ECCBSS,EH.D.ECCBSS.CASH.IP,Ecoclime Group AB,N/A,OFFLINE,-,SHARES,EC
EOFAU,AB.D.EOFAU.CASH.IP,Ecofibre Limited,N/A,CLOSED,-,SHARES,EC
ECONBBB,EA.D.ECONBBB.CASH.IP,Econocom Group SE,N/A,TRADEABLE,-,SHARES,EC
APF,KA.D.APF.CASH.IP,Ecora Royalties PLC,N/A,TRADEABLE,-,SHARES,EC
ENERSM,EI.D.ENERSM.CASH.IP,Grupo Ecoener SA,N/A,TRADEABLE,-,SHARES,EC
2138HK,AC.D.2138HK.CASH.IP,EC Healthcare,N/A,EDITS_ONLY,-,SHARES,EC
ECDAUS,UB.D.ECDAUS.CASH.IP,ECD Automotive Design Inc,N/A,CLOSED,-,SHARES,EC
ECNCN,KN.D.ECNCN.CASH.IP,ECN Capital Corporation,N/A,OFFLINE,-,SHARES,EC
BSTAU,AB.D.BSTAU.CASH.IP,ECP Emerging Growth Ltd,N/A,EDITS_ONLY,-,SHARES,EC
AYGAU,AB.D.AYGAU.CASH.IP,ECS Botanics Holdings Ltd,N/A,EDITS_ONLY,-,SHARES,EC
NZOAU,AB.D.NZOAU.CASH.IP,Echelon Resources Limited,N/A,EDITS_ONLY,-,SHARES,EC
ECHOUS,UB.D.ECHOUS.CASH.IP,Echo Global Logistics Inc,N/A,CLOSED,-,SHARES,EC
EPMAU,AB.D.EPMAU.CASH.IP,Eclipse Metals Limited,N/A,EDITS_ONLY,-,SHARES,EC
EAHLN,KC.D.EAHLN.CASH.IP,Eco Animal Health Group PLC,N/A,TRADEABLE,-,SHARES,EC
FOXLN,KC.D.FOXLN.CASH.IP,Eco Buildings Group PLC,N/A,TRADEABLE,-,SHARES,EC
GSLCT,KN.D.GSLCT.CASH.IP,Eco Oro Minerals Corp,N/A,ON_AUCTION,-,SHARES,EC
ECOWVESS,EH.D.ECOWVESS.CASH.IP,Eco Wave Power Global AB,N/A,OFFLINE,-,SHARES,EC
WAVEUS,UD.D.WAVEUS.CASH.IP,Eco Wave Power Global AB,N/A,TRADEABLE,-,SHARES,EC
HTWOLN,KA.D.HTWOLN.CASH.IP,L&G Hydrogen Economy UCITS ETF,N/A,TRADEABLE,-,SHARES,EC
ECOUS,SB.D.ECOUS.CASH.IP,Okeanis Eco Tankers Corp (US),N/A,TRADEABLE,-,SHARES,EC
RETOUS,UC.D.RETOUS.CASH.IP,Reto Eco-solutions Inc,N/A,TRADEABLE,-,SHARES,EC
CNEWAU,AB.D.CNEWAU.CASH.IP,VanEck China New Economy ETF,N/A,EDITS_ONLY,-,SHARES,EC
YECOUS,UD.D.YECOUS.CASH.IP,Yulong Eco-Materials Limited,N/A,OFFLINE,-,SHARES,EC
ECGAU,AB.D.ECGAU.CASH.IP,eCargo Holdings Limited,N/A,CLOSED,-,SHARES,EC
E4CGY,ED.D.E4CGY.CASH.IP,ecotel communication ag,N/A,OFFLINE,-,SHARES,EC
ECWREITSP,AG.D.ECWREITSP.CASH.IP,EC World Real Estate Investment Trust,N/A,SUSPENDED,-,SHARES,EC
ELLALN,KC.D.ELLALN.CASH.IP,Ecclesiastical Insurance Group PLC 8 5/8 PERP,N/A,OFFLINE,-,SHARES,EC
SUBSUS,SI.D.SUBSUS.CASH.IP,Fount Subscription Economy ETF,N/A,OFFLINE,-,SHARES,EC
INQQLN,KA.D.INQQLN.CASH.IP,INQQ India Internet & Ecommerce ESG-S UCITS ETF,N/A,TRADEABLE,-,SHARES,EC
SPSSM,EI.D.SPSSM.CASH.IP,Innovative Solutions Ecosystem SA,N/A,SUSPENDED,-,SHARES,EC
HYDNLN,KA.D.HYDNLN.CASH.IP,Invesco Hydrogen Economy UCITS ETF,N/A,TRADEABLE,-,SHARES,EC
6299JT,AJ.D.6299JT.CASH.IP,Kobelco Eco-Solutions Company Limited,N/A,CLOSED,-,SHARES,EC
ED,SB.D.ED.CASH.IP,Consolidated Edison Inc (24 Hours),N/A,TRADEABLE,-,SHARES,ED
EDAPUS,UB.D.EDAPUS.CASH.IP,EDAP TMS SA,N/A,TRADEABLE,-,SHARES,ED
7794JT,AJ.D.7794JT.CASH.IP,EDP Corp,N/A,EDITS_ONLY,-,SHARES,ED
EDENFP,EC.D.EDENFP.CASH.IP,Edenred,N/A,TRADEABLE,-,SHARES,ED
LLNWUS,UB.D.LLNWUS.CASH.IP,Edgio Inc,N/A,CLOSED,-,SHARES,ED
EDNRIM,EF.D.EDNRIM.CASH.IP,Edison SpA,N/A,TRADEABLE,-,SHARES,ED
EDGHLN,KC.D.EDGHLN.CASH.IP,EDGH - Edge Performance VCT PLC,N/A,CLOSED,-,SHARES,ED
EDGILN,KC.D.EDGILN.CASH.IP,EDGI - Edge Performance VCT PLC,N/A,OFFLINE,-,SHARES,ED
DOWNA,AA.D.DOWNA.CASH.IP,Downer EDI Ltd,N/A,EDITS_ONLY,-,SHARES,ED
2730JT,AJ.D.2730JT.CASH.IP,EDION Corporation,N/A,EDITS_ONLY,-,SHARES,ED
EDPRPL,PO.D.EDPRPL.CASH.IP,EDP Renovaveis SA,N/A,TRADEABLE,-,SHARES,ED
EDENLN,KC.D.EDENLN.CASH.IP,Eden Research PLC,N/A,TRADEABLE,-,SHARES,ED
SBOTUS,UD.D.SBOTUS.CASH.IP,Edesa Biotech Inc,N/A,TRADEABLE,-,SHARES,ED
EDBLUS,UB.D.EDBLUS.CASH.IP,Edible Garden AG Inc,N/A,TRADEABLE,-,SHARES,ED
EDITUS,UB.D.EDITUS.CASH.IP,Editas Medicine Inc,N/A,TRADEABLE,-,SHARES,ED
GEMAU,AF.D.GEMAU.CASH.IP,G8 Education Ltd,N/A,EDITS_ONLY,-,SHARES,ED
NDOAU,AB.D.NDOAU.CASH.IP,Nido Education Ltd,N/A,EDITS_ONLY,-,SHARES,ED
WEYLN,KC.D.WEYLN.CASH.IP,Wey Education PLC,N/A,OFFLINE,-,SHARES,ED
EDRSM,EI.D.EDRSM.CASH.IP,eDreams ODIGEO SL,N/A,TRADEABLE,-,SHARES,ED
AMBOUS,SI.D.AMBOUS.CASH.IP,Ambow Education Holding Ltd,N/A,TRADEABLE,-,SHARES,ED
BNEDUS,SA.D.BNEDUS.CASH.IP,Barnes & Noble Education Inc,N/A,TRADEABLE,-,SHARES,ED
BPIUS,SA.D.BPIUS.CASH.IP,Bridgepoint Education Inc,N/A,OFFLINE,-,SHARES,ED
CEDIM,EF.D.CEDIM.CASH.IP,Caltagirone Editore SpA,N/A,TRADEABLE,-,SHARES,ED
ED4GY,ED.D.ED4GY.CASH.IP,EDAG Engineering Group AG,N/A,TRADEABLE,-,SHARES,ED
EDPPL,PO.D.EDPPL.CASH.IP,EDP - Energias de Portugal SA,N/A,TRADEABLE,-,SHARES,ED
UCWAU,AB.D.UCWAU.CASH.IP,EDU Holdings Limited,N/A,EDITS_ONLY,-,SHARES,ED
EDXPZ,KC.D.EDXPZ.CASH.IP,EDX Medical Group PLC,N/A,TRADEABLE,-,SHARES,ED
EDEAU,AB.D.EDEAU.CASH.IP,Eden Innovations Limited,N/A,EDITS_ONLY,-,SHARES,ED
EPCUS,SB.D.EPCUS.CASH.IP,Edgewell Personal Care Co,N/A,TRADEABLE,-,SHARES,ED
EWTXUS,UB.D.EWTXUS.CASH.IP,Edgewise Therapeutics Inc,N/A,TRADEABLE,-,SHARES,ED
EIX,SB.D.EIX.CASH.IP,Edison International (24 Hours),N/A,TRADEABLE,-,SHARES,ED
EFIDLI,PK.D.EFIDLI.CASH.IP,Edita Food Industries SAE,N/A,OFFLINE,-,SHARES,ED
EW,SB.D.EW.CASH.IP,Edwards Lifesciences Corp (24 Hours),N/A,TRADEABLE,-,SHARES,ED
EVODBAU,AB.D.EVODBAU.CASH.IP,Embark Early Education Ltd,N/A,CLOSED,-,SHARES,ED
LOPE,UB.D.LOPE.CASH.IP,Grand Canyon Education Inc,N/A,TRADEABLE,-,SHARES,ED
HLGUS,UB.D.HLGUS.CASH.IP,Hailiang Education Group Inc,N/A,CLOSED,-,SHARES,ED
HMNUS,SC.D.HMNUS.CASH.IP,Horace Mann Educators Corp,N/A,TRADEABLE,-,SHARES,ED
IELAU,AB.D.IELAU.CASH.IP,IDP Education Limited,N/A,EDITS_ONLY,-,SHARES,ED
LAURUS,UB.D.LAURUS.CASH.IP,Laureate Education Inc,N/A,TRADEABLE,-,SHARES,ED
MWELN,KC.D.MWELN.CASH.IP,MTI Wireless Edge Limited,N/A,TRADEABLE,-,SHARES,ED
PEBAU,AB.D.PEBAU.CASH.IP,Pacific Edge Limited,N/A,EDITS_ONLY,-,SHARES,ED
CECO,UA.D.CECO.CASH.IP,Perdoceo Education Corp,N/A,TRADEABLE,-,SHARES,ED
PECOUS,UC.D.PECOUS.CASH.IP,Phillips Edison & Co Inc,N/A,TRADEABLE,-,SHARES,ED
RDHAU,AB.D.RDHAU.CASH.IP,RedHill Education Limited,N/A,CLOSED,-,SHARES,ED
2675HK,AC.D.2675HK.CASH.IP,Shenzhen Edge Medical Co Ltd,N/A,EDITS_ONLY,-,SHARES,ED
STRAUS,UD.D.STRAUS.CASH.IP,Strategic Education Inc,N/A,TRADEABLE,-,SHARES,ED
XRSUS,SH.D.XRSUS.CASH.IP,TAL Education Group - ADR,N/A,TRADEABLE,-,SHARES,ED
UEWUS,SH.D.UEWUS.CASH.IP,Urban Edge Properties,N/A,TRADEABLE,-,SHARES,ED
ZMEUS,SH.D.ZMEUS.CASH.IP,Zhangmen Education Inc,N/A,CLOSED,-,SHARES,ED
1769HK,AC.D.1769HK.CASH.IP,Scholar Education Group,N/A,EDITS_ONLY,-,SHARES,ED
EEUS,SB.D.EEUS.CASH.IP,Excelerate Energy Inc,N/A,TRADEABLE,-,SHARES,EE
EEZYFH,EB.D.EEZYFH.CASH.IP,Eezy Oyj,N/A,TRADEABLE,-,SHARES,EE
EEMSIM,EF.D.EEMSIM.CASH.IP,EEMS Italia SpA,N/A,OFFLINE,-,SHARES,EE
AXM,KC.D.AXM.CASH.IP,Eenergy Group PLC,N/A,TRADEABLE,-,SHARES,EE
3709HK,AC.D.3709HK.CASH.IP,EEKA Fashion Holdings Limited,N/A,EDITS_ONLY,-,SHARES,EE
EEXFLN,KA.D.EEXFLN.CASH.IP,iShares Euro Corporate Bond ex-Financials UCITS ETF- EEXF,N/A,TRADEABLE,-,SHARES,EE
9514JT,AJ.D.9514JT.CASH.IP,EF-ON Inc,N/A,EDITS_ONLY,-,SHARES,EF
EFECTEFH,EB.D.EFECTEFH.CASH.IP,Efecte Oy,N/A,CLOSED,-,SHARES,EF
EFGNSW,EJ.D.EFGNSW.CASH.IP,EFG International AG,N/A,TRADEABLE,-,SHARES,EF
SACLN,KC.D.SACLN.CASH.IP,Efora Energy Limited,N/A,ON_AUCTION,-,SHARES,EF
SCLSJ,AR.D.SCLSJ.CASH.IP,Efora Energy Limited,N/A,SUSPENDED,-,SHARES,EF
EFTRUS,UB.D.EFTRUS.CASH.IP,eFFECTOR Therapeutics Inc,N/A,OFFLINE,-,SHARES,EF
EFAUS,SI.D.EFAUS.CASH.IP,iShares MSCI EAFE ETF - EFA,N/A,TRADEABLE,-,SHARES,EF
MHNLN,KC.D.MHNLN.CASH.IP,Menhaden Resource Efficiency P,N/A,OFFLINE,-,SHARES,EF
SEITLN,KA.D.SEITLN.CASH.IP,SDCL Efficiency Income Trust PLC,N/A,TRADEABLE,-,SHARES,EF
WGECLN,KA.D.WGECLN.CASH.IP,WisdomTree Global Efficient Core UCITS ETF,N/A,TRADEABLE,-,SHARES,EF
NTSGLN,KA.D.NTSGLN.CASH.IP,WisdomTree Global Efficient Core UCITS ETF (USD),N/A,TRADEABLE,-,SHARES,EF
WTEFLN,KA.D.WTEFLN.CASH.IP,WisdomTree US Efficient Core UCITS ETF (USD Acc),N/A,TRADEABLE,-,SHARES,EF
GDEUS,SI.D.GDEUS.CASH.IP,Wisdomtree Efficient Gold Plus Equity Strategy Fund,N/A,TRADEABLE,-,SHARES,EF
GDMNUS,SI.D.GDMNUS.CASH.IP,Wisdomtree Efficient Gold Plus Gold Miners Strategy Fund,N/A,TRADEABLE,-,SHARES,EF
EDR,KC.D.EDR.CASH.IP,Egdon Resources PLC,N/A,OFFLINE,-,SHARES,EG
EGANUS,UB.D.EGANUS.CASH.IP,eGain Corporation,N/A,TRADEABLE,-,SHARES,EG
8771JT,AJ.D.8771JT.CASH.IP,eGuarantee Inc,N/A,EDITS_ONLY,-,SHARES,EG
PLEDSS,EH.D.PLEDSS.CASH.IP,Egetis Therapeutics AB,N/A,TRADEABLE,-,SHARES,EG
CBKDLI,PK.D.CBKDLI.CASH.IP,Commercial International Bank Egypt SAE - GDR,N/A,TRADEABLE,-,SHARES,EG
EGPTUS,SI.D.EGPTUS.CASH.IP,Market Vectors Egypt Index ETF,N/A,OFFLINE,-,SHARES,EG
EHUS,UB.D.EHUS.CASH.IP,EHang Holdings Limited,N/A,TRADEABLE,-,SHARES,EH
EHTHUS,UB.D.EHTHUS.CASH.IP,eHealth Inc,N/A,TRADEABLE,-,SHARES,EH
8541JT,AJ.D.8541JT.CASH.IP,The Ehime Bank Limited,N/A,EDITS_ONLY,-,SHARES,EH
EF,EC.D.EF.CASH.IP,EssilorLuxottica SA,N/A,TRADEABLE,-,SHARES,EI
EIHLN,KC.D.EIHLN.CASH.IP,EIH PLC,N/A,OFFLINE,-,SHARES,EI
FGR,EC.D.FGR.CASH.IP,Eiffage SA,N/A,TRADEABLE,-,SHARES,EI
4523JT,AJ.D.4523JT.CASH.IP,Eisai Co Ltd,N/A,EDITS_ONLY,-,SHARES,EI
6737JT,AJ.D.6737JT.CASH.IP,EIZO Corporation,N/A,EDITS_ONLY,-,SHARES,EI
EIN3GY,ED.D.EIN3GY.CASH.IP,Einhell Germany AG,N/A,TRADEABLE,-,SHARES,EI
FREJASS,EH.D.FREJASS.CASH.IP,Freja eID Group AB (publ),N/A,TRADEABLE,-,SHARES,EI
9636JT,AJ.D.9636JT.CASH.IP,Kin-Ei Corporation,N/A,EDITS_ONLY,-,SHARES,EI
SOLONNO,EL.D.SOLONNO.CASH.IP,Solon Eiendom ASA,N/A,OFFLINE,-,SHARES,EI
EIDXUS,UB.D.EIDXUS.CASH.IP,Eidos Therapeutics Inc,N/A,CLOSED,-,SHARES,EI
CGPLN,KC.D.CGPLN.CASH.IP,Eight Capital partners PLC,N/A,TRADEABLE,-,SHARES,EI
LEGLN,KC.D.LEGLN.CASH.IP,Eight Peaks Group PLC,N/A,OFFLINE,-,SHARES,EI
TYDEUS,UD.D.TYDEUS.CASH.IP,Eightco Holdings Inc,N/A,TRADEABLE,-,SHARES,EI
EDCAU,AB.D.EDCAU.CASH.IP,Eildon Capital Limited,N/A,CLOSED,-,SHARES,EI
H5EGY,ED.D.H5EGY.CASH.IP,HELMA Eigenheimbau AG,N/A,OFFLINE,-,SHARES,EI
EIFF,EC.D.EIFF.CASH.IP,Societe de la Tour Eiffel,N/A,TRADEABLE,-,SHARES,EI
CLDNUS,UA.D.CLDNUS.CASH.IP,Eiger Biopharmaceuticals Inc,N/A,CLOSED,-,SHARES,EI
4549JT,AJ.D.4549JT.CASH.IP,Eiken Chemical Company Limited,N/A,EDITS_ONLY,-,SHARES,EI
IMPQAU,AB.D.IMPQAU.CASH.IP,Einvest Future Impact Small Caps Fund (Managed Fund),N/A,EDITS_ONLY,-,SHARES,EI
4229JT,AJ.D.4229JT.CASH.IP,Gun Ei Chemical Industry Company Limited,N/A,EDITS_ONLY,-,SHARES,EI
OLTNO,EL.D.OLTNO.CASH.IP,Olav Thon Eiendomsselskap ASA,N/A,OFFLINE,-,SHARES,EI
MRACUS,UC.D.MRACUS.CASH.IP,Legacy EJY Inc,N/A,CLOSED,-,SHARES,EJ
AGATDC,EP.D.AGATDC.CASH.IP,Agat Ejendomme AS,N/A,TRADEABLE,-,SHARES,EJ
EJFZLN,KA.D.EJFZLN.CASH.IP,EJF Investments Ltd,N/A,TRADEABLE,-,SHARES,EJ
EJFAUS,UB.D.EJFAUS.CASH.IP,EJF Acquisition Corporation,N/A,OFFLINE,-,SHARES,EJ
EJFILN,KC.D.EJFILN.CASH.IP,EJF Investments Limited,N/A,TRADEABLE,-,SHARES,EJ
EJF0LN,KA.D.EJF0LN.CASH.IP,EJF Investments Limited - Pref,N/A,OFFLINE,-,SHARES,EJ
FEDDC,EP.D.FEDDC.CASH.IP,Fast Ejendom Danmark A/S,N/A,TRADEABLE,-,SHARES,EJ
EKIFP,EC.D.EKIFP.CASH.IP,EKINOPS SA,N/A,TRADEABLE,-,SHARES,EK
EKFLN,KA.D.EKFLN.CASH.IP,EKF Diagnostics Holdings PLC,N/A,TRADEABLE,-,SHARES,EK
EL,SB.D.EL.CASH.IP,Estee Lauder Cos Inc (24 Hours),N/A,TRADEABLE,-,SHARES,EL
ELISFP,EC.D.ELISFP.CASH.IP,Elis SA,N/A,TRADEABLE,-,SHARES,EL
ELUXB,EH.D.ELUXB.CASH.IP,Electrolux AB,N/A,TRADEABLE,-,SHARES,EL
ELNIM,EF.D.ELNIM.CASH.IP,EL.En. SpA,N/A,TRADEABLE,-,SHARES,EL
ELD,AA.D.ELD.CASH.IP,Elders Ltd,N/A,EDITS_ONLY,-,SHARES,EL
ENOSM,EI.D.ENOSM.CASH.IP,Elecnor SA,N/A,TRADEABLE,-,SHARES,EL
ELCO,KC.D.ELCO.CASH.IP,Eleco PLC,N/A,TRADEABLE,-,SHARES,EL
EKTAB,EH.D.EKTAB.CASH.IP,Elekta AB,N/A,TRADEABLE,-,SHARES,EL
ELCIM,EF.D.ELCIM.CASH.IP,Elica SpA,N/A,TRADEABLE,-,SHARES,EL
ELI1V,EB.D.ELI1V.CASH.IP,Elisa OYJ,N/A,TRADEABLE,-,SHARES,EL
ELKNO,EL.D.ELKNO.CASH.IP,Elkem ASA,N/A,TRADEABLE,-,SHARES,EL
NSLAU,AB.D.NSLAU.CASH.IP,Elmore Ltd,N/A,CLOSED,-,SHARES,EL
ELONO,EL.D.ELONO.CASH.IP,Elopak ASA,N/A,TRADEABLE,-,SHARES,EL
ELTELSS,EH.D.ELTELSS.CASH.IP,Eltel AB (publ),N/A,TRADEABLE,-,SHARES,EL
ELBGY,ED.D.ELBGY.CASH.IP,Elumeo SE,N/A,TRADEABLE,-,SHARES,EL
ELUTUS,UB.D.ELUTUS.CASH.IP,Elutia Inc,N/A,TRADEABLE,-,SHARES,EL
ELANBSS,EH.D.ELANBSS.CASH.IP,Elanders AB (publ),N/A,TRADEABLE,-,SHARES,EL
ESTCUS,SB.D.ESTCUS.CASH.IP,Elastic B.V.,N/A,TRADEABLE,-,SHARES,EL
MZMAU,AB.D.MZMAU.CASH.IP,Element 25 Ltd,N/A,EDITS_ONLY,-,SHARES,EL
ELM,KA.D.ELM.CASH.IP,Elementis PLC,N/A,TRADEABLE,-,SHARES,EL
LLY,SD.D.LLY.CASH.IP,Eli Lilly & Co (24 Hours),N/A,TRADEABLE,-,SHARES,EL
ELIORFP,EC.D.ELIORFP.CASH.IP,Elior Group SA,N/A,TRADEABLE,-,SHARES,EL
ELTEX,ER.D.ELTEX.CASH.IP,Ellaktor SA,N/A,TRADEABLE,-,SHARES,EL
ELTKUS,UB.D.ELTKUS.CASH.IP,Eltek Limited,N/A,TRADEABLE,-,SHARES,EL
DOUGWUS,SB.D.DOUGWUS.CASH.IP,Douglas Elliman Inc,N/A,TRADEABLE,-,SHARES,EL
5246JT,AJ.D.5246JT.CASH.IP,ELEMENTS Inc/Japan,N/A,EDITS_ONLY,-,SHARES,EL
ELALN,KA.D.ELALN.CASH.IP,Eland Oil & Gas PLC,N/A,OFFLINE,-,SHARES,EL
ESLTUS,UB.D.ESLTUS.CASH.IP,Elbit Systems Ltd,N/A,TRADEABLE,-,SHARES,EL
ELDCT,KN.D.ELDCT.CASH.IP,Eldorado Gold Corp (CA),N/A,TRADEABLE,-,SHARES,EL
EGOUS,SB.D.EGOUS.CASH.IP,Eldorado Gold Corp (US),N/A,TRADEABLE,-,SHARES,EL
ELEGLN,KC.D.ELEGLN.CASH.IP,Electric Guitar PLC,N/A,SUSPENDED,-,SHARES,EL
ELMDUS,SI.D.ELMDUS.CASH.IP,Electromed Inc,N/A,TRADEABLE,-,SHARES,EL
ELVACN,KN.D.ELVACN.CASH.IP,Electrovaya Inc,N/A,TRADEABLE,-,SHARES,EL
ELVAUS,UB.D.ELVAUS.CASH.IP,Electrovaya Inc - US,N/A,TRADEABLE,-,SHARES,EL
ELTAU,AB.D.ELTAU.CASH.IP,Elementos Limited,N/A,EDITS_ONLY,-,SHARES,EL
WLP,SH.D.WLP.CASH.IP,Elevance Health Inc (24 Hours),N/A,TRADEABLE,-,SHARES,EL
ELVTUS,SB.D.ELVTUS.CASH.IP,Elevate Credit Inc,N/A,CLOSED,-,SHARES,EL
ELVRUS,UB.D.ELVRUS.CASH.IP,Elevra Lithium Ltd,N/A,TRADEABLE,-,SHARES,EL
LLYGR,ED.D.LLYGR.CASH.IP,Eli Lilly and Company (DE),N/A,TRADEABLE,-,SHARES,EL
ELISJ,AR.D.ELISJ.CASH.IP,Ellies Holdings Ltd,N/A,OFFLINE,-,SHARES,EL
WRE,SH.D.WRE.CASH.IP,Elme Communities,N/A,TRADEABLE,-,SHARES,EL
FKRAFTNO,EL.D.FKRAFTNO.CASH.IP,Elmera Group ASA,N/A,TRADEABLE,-,SHARES,EL
ELOSBSS,EH.D.ELOSBSS.CASH.IP,Elos Medtech AB (publ),N/A,CLOSED,-,SHARES,EL
ZIL2GY,ED.D.ZIL2GY.CASH.IP,ElringKlinger AG,N/A,TRADEABLE,-,SHARES,EL
ELSAU,AB.D.ELSAU.CASH.IP,Elsight Limited,N/A,EDITS_ONLY,-,SHARES,EL
EMR,SB.D.EMR.CASH.IP,Emerson Electric Co (24 Hours),N/A,TRADEABLE,-,SHARES,EL
6504JT,AJ.D.6504JT.CASH.IP,Fuji Electric Co Ltd,N/A,EDITS_ONLY,-,SHARES,EL
EMUS,UB.D.EMUS.CASH.IP,Smart Share Global Limited,N/A,OFFLINE,-,SHARES,EM
EMU,AB.D.EMU.CASH.IP,Emu NL,N/A,EDITS_ONLY,-,SHARES,EM
ORPFP,EC.D.ORPFP.CASH.IP,Emeis SA,N/A,TRADEABLE,-,SHARES,EM
EMACN,KN.D.EMACN.CASH.IP,Emera Inc,N/A,TRADEABLE,-,SHARES,EM
EMQGY,ED.D.EMQGY.CASH.IP,emQtec AG,N/A,CLOSED,-,SHARES,EM
EMISLN,KA.D.EMISLN.CASH.IP,EMIS Group PLC,N/A,OFFLINE,-,SHARES,EM
ERJ,SB.D.ERJ.CASH.IP,Embraer SA - ADR,N/A,TRADEABLE,-,SHARES,EM
EMLLN,KC.D.EMLLN.CASH.IP,Emmerson PLC,N/A,TRADEABLE,-,SHARES,EM
EMISP,AG.D.EMISP.CASH.IP,Emperador Inc,N/A,EDITS_ONLY,-,SHARES,EM
EPDAU,AB.D.EPDAU.CASH.IP,Empired Ltd,N/A,CLOSED,-,SHARES,EM
EMANUS,SI.D.EMANUS.CASH.IP,eMagin Corp,N/A,CLOSED,-,SHARES,EM
DEIUS,SB.D.DEIUS.CASH.IP,Douglas Emmett Inc,N/A,TRADEABLE,-,SHARES,EM
4820JT,AJ.D.4820JT.CASH.IP,EM Systems Co Ltd,N/A,EDITS_ONLY,-,SHARES,EM
EMEUS,SB.D.EMEUS.CASH.IP,EMCOR Group Inc (24 Hours),N/A,TRADEABLE,-,SHARES,EM
